Tanggal,Terakhir,Pembukaan,Tertinggi,Terendah,Vol.,Perubahan%
19/08/2025,8.5,8.575,8.6,8.45,"128,59M","-2,30%"
15/08/2025,8.7,8.825,8.85,8.7,"68,75M","-0,85%"
14/08/2025,8.775,8.925,8.95,8.75,"122,93M","-1,68%"
13/08/2025,8.925,8.975,8.975,8.725,"129,08M","0,85%"
12/08/2025,8.85,8.625,8.875,8.575,"171,02M","3,51%"
11/08/2025,8.55,8.5,8.55,8.425,"128,56M","3,01%"
08/08/2025,8.3,8.325,8.4,8.3,"68,38M","0,00%"
07/08/2025,8.3,8.325,8.35,8.3,"43,62M","0,00%"
06/08/2025,8.3,8.425,8.425,8.3,"56,33M","-1,48%"
05/08/2025,8.425,8.35,8.45,8.325,"69,48M","1,81%"
04/08/2025,8.275,8.325,8.35,8.275,"49,05M","-0,30%"
01/08/2025,8.3,8.4,8.425,8.3,"86,20M","0,30%"
31/07/2025,8.275,8.35,8.375,8.25,"206,01M","-1,19%"
30/07/2025,8.375,8.475,8.475,8.325,"98,10M","-0,30%"
29/07/2025,8.4,8.5,8.5,8.375,"104,24M","-1,18%"
28/07/2025,8.5,8.625,8.625,8.475,"99,48M","0,59%"
25/07/2025,8.45,8.5,8.525,8.45,"58,68M","-0,59%"
24/07/2025,8.5,8.475,8.55,8.45,"138,26M","0,89%"
23/07/2025,8.425,8.45,8.5,8.4,"70,97M","0,30%"
22/07/2025,8.4,8.45,8.475,8.4,"77,98M","-0,59%"
21/07/2025,8.45,8.45,8.5,8.375,"95,38M","0,30%"
18/07/2025,8.425,8.55,8.575,8.425,"80,43M","-1,17%"
17/07/2025,8.525,8.5,8.55,8.5,"86,02M","0,00%"
16/07/2025,8.525,8.55,8.6,8.5,"97,48M","-0,29%"
15/07/2025,8.55,8.6,8.6,8.475,"77,22M","0,29%"
14/07/2025,8.525,8.65,8.675,8.45,"125,20M","-1,16%"
11/07/2025,8.625,8.575,8.675,8.575,"135,99M","0,29%"
10/07/2025,8.6,8.525,8.65,8.5,"111,77M","1,18%"
09/07/2025,8.5,8.5,8.55,8.45,"94,46M","0,00%"
08/07/2025,8.5,8.55,8.6,8.425,"215,61M","-1,45%"
07/07/2025,8.625,8.625,8.65,8.55,"49,94M","-0,29%"
04/07/2025,8.65,8.65,8.7,8.55,"43,59M","0,58%"
03/07/2025,8.6,8.7,8.75,8.6,"50,37M","-0,86%"
02/07/2025,8.675,8.575,8.675,8.575,"68,55M","-0,29%"
01/07/2025,8.7,8.75,8.775,8.6,"82,39M","0,29%"
30/06/2025,8.675,8.575,8.825,8.55,"185,44M","0,29%"
26/06/2025,8.65,8.525,8.65,8.525,"117,28M","0,58%"
25/06/2025,8.6,8.725,8.775,8.475,"117,56M","-1,99%"
24/06/2025,8.775,8.725,8.85,8.7,"110,16M","1,74%"
23/06/2025,8.625,8.575,8.7,8.5,"87,32M","-0,86%"
20/06/2025,8.7,8.7,8.875,8.625,"445,92M","-0,85%"
19/06/2025,8.775,8.9,8.925,8.75,"78,88M","-1,40%"
18/06/2025,8.9,8.95,9.025,8.9,"86,27M","-1,93%"
17/06/2025,9.075,8.975,9.1,8.975,"54,93M","1,68%"
16/06/2025,8.925,8.925,9,8.9,"57,83M","-1,11%"
13/06/2025,9.025,9.1,9.125,8.975,"83,32M","-1,10%"
12/06/2025,9.125,9,9.125,9,"41,34M","0,83%"
11/06/2025,9.05,9.1,9.125,9.05,"56,63M","-0,55%"
10/06/2025,9.1,8.975,9.1,8.95,"80,41M","1,96%"
05/06/2025,8.925,9,9.05,8.9,"95,53M","-0,56%"
04/06/2025,8.975,9.1,9.125,8.95,"93,36M","-0,83%"
03/06/2025,9.05,9.05,9.125,8.95,"128,32M","-0,55%"
02/06/2025,9.1,9.025,9.175,9.025,"264,43M","-3,19%"
28/05/2025,9.4,9.45,9.55,9.4,"236,95M","-0,53%"
27/05/2025,9.45,9.55,9.6,9.45,"93,21M","-1,82%"
26/05/2025,9.625,9.6,9.65,9.5,"56,63M","-0,52%"
23/05/2025,9.675,9.775,9.775,9.625,"61,19M","0,26%"
22/05/2025,9.65,9.8,9.8,9.65,"103,11M","-0,52%"
21/05/2025,9.7,9.7,9.725,9.55,"169,74M","2,37%"
20/05/2025,9.475,9.5,9.675,9.475,"160,61M","-0,26%"
19/05/2025,9.5,9.275,9.5,9.25,"111,60M","2,15%"
16/05/2025,9.3,9.3,9.325,9.225,"63,01M","0,27%"
15/05/2025,9.275,9.275,9.4,9.25,"101,40M","0,00%"
14/05/2025,9.275,9.25,9.3,9.15,"149,00M","3,06%"
09/05/2025,9,9.05,9.05,8.975,"47,17M","0,28%"
08/05/2025,8.975,9.075,9.2,8.925,"99,61M","-1,10%"
07/05/2025,9.075,9.075,9.1,9,"77,38M","0,55%"
06/05/2025,9.025,9.05,9.05,8.975,"48,86M","0,56%"
05/05/2025,8.975,9,9.05,8.975,"86,39M","0,00%"
02/05/2025,8.975,9,9,8.85,"92,22M","1,70%"
30/04/2025,8.825,8.8,8.925,8.675,"164,60M","1,15%"
29/04/2025,8.725,8.8,8.825,8.7,"60,32M","-0,57%"
28/04/2025,8.775,8.75,8.775,8.65,"73,24M","2,03%"
25/04/2025,8.6,8.65,8.65,8.575,"58,30M","1,47%"
